-0.6058,-1.77353,-5.04964,-5.68665,1
0.34791,-8.5648,9.08585,-5.82145,1
-0.6535,2.91913,7.86283,-7.25874,0
2.32327,-4.90107,-4.53461,-7.93453,0
-2.02422,9.82673,0.40766,-1.58654,0
0.04292,5.57299,15.62932,-1.79223,1
0.96895,4.24012,12.07749,-1.22275,1
-1.64014,-1.07943,13.73861,-6.21017,1
0.15547,-2.51161,11.40654,1.57463,1
-3.75418,3.14558,-2.81262,-0.12552,0
-5.43307,-13.70708,12.94412,-6.35448,1
-1.25399,8.43771,-0.6126,-4.61742,0
-1.78863,1.35971,2.2478,-5.73403,0
2.34917,8.51279,9.88899,1.92876,1
1.37834,-1.64404,-2.79997,-5.94152,0
-3.60699,0.86103,-3.72985,-2.10812,1
4.30842,-6.72698,-3.88878,0.9221,0
-2.74229,4.79936,-4.55482,-1.96617,1
3.96579,-5.49088,0.59152,-3.08633,0
-2.30718,3.27216,5.73372,-1.37033,1
-5.18376,-2.40796,13.34455,-4.98264,1
6.81084,4.91539,2.39271,-7.52083,0
-2.46815,-2.43368,-3.11212,-7.64135,0
-0.38053,-10.94062,13.84892,-0.14078,1
3.34831,0.23586,8.35254,-1.28336,0
-4.82833,9.48824,-5.00034,-4.83616,1
0.74259,4.39185,0.65011,-3.01228,1
-3.46021,6.08755,6.5655,-2.87129,0
1.36139,-8.09205,-3.06123,-4.34441,1
-4.24461,1.05487,0.12174,-3.26354,0
-3.78837,8.54676,7.84299,1.42608,0
6.05508,-0.82904,4.47719,-5.69612,0
1.87731,3.50454,5.0454,-0.28238,0
-3.31103,-4.55866,12.75242,-7.30735,1
-0.28196,-4.19734,2.3588,-2.42928,1
4.56974,5.54192,5.77743,-3.17462,0
-0.47558,10.61357,5.61229,1.00533,0
-5.28495,-2.94722,-1.77096,-6.6534,1
-1.69221,-0.1321,0.58677,-3.99398,0
-0.45216,8.02675,8.02985,-7.29112,1
-1.58202,-4.36631,-2.25769,-4.72357,1
4.6971,2.60577,3.36641,-6.789,0
-5.91067,-10.85101,6.96396,1.84574,1
-2.81286,-11.24533,17.39482,-3.75876,1
-3.74754,4.6917,-0.8516,-3.61546,1
0.93855,-1.5164,-1.48262,-1.93737,0
5.12992,-0.30431,0.00376,-0.21194,0
-0.0095,-5.38911,17.59823,-5.59329,1
0.54273,8.31224,3.24016,1.28717,1
1.60134,0.49495,2.64601,-1.59358,0
6.17142,-6.08614,-3.37629,-5.95728,0
3.05695,3.69766,2.43078,-4.63056,0
-0.64261,9.28552,-1.63296,-5.7105,1
0.72466,3.99983,11.74352,1.54343,1
4.3268,-2.09706,3.75645,-1.21751,0
-5.00779,-5.72753,9.07635,-4.79246,1
-4.08003,11.30691,0.26178,0.20648,0
-2.10648,7.94403,8.27877,-2.23691,0
1.38145,4.36658,-3.79472,-5.30276,0
-0.7074,5.47921,4.77273,1.47344,0
-6.68527,-5.03222,-4.51559,-2.45883,1
-3.30557,12.68932,-2.73118,0.08375,0
-1.46322,-4.01701,-4.11562,-1.82222,0
-2.67354,-5.20746,-1.19731,-5.81696,1
-1.84604,-13.38144,0.58962,-1.79213,1
-0.50432,12.48972,-4.27397,1.8924,0
6.17688,2.48304,1.96504,-2.63387,0
-2.73522,2.44967,16.54506,-6.70074,1
-1.17503,7.29291,-2.21518,-2.63135,1
-3.54145,4.71705,12.00879,-7.27837,1
-2.39685,-3.8268,-2.44613,0.43447,0
2.21067,4.58802,-1.0262,-5.23923,1
-3.07355,12.48953,-0.70704,-5.39692,0
-0.04999,-4.36731,6.37169,-2.55012,0
6.06833,12.12359,7.24738,-0.33192,0
-1.94162,-1.29433,6.45802,0.50133,0
-2.3002,3.02067,-0.11095,-6.48728,1
-0.55486,7.32831,0.18255,-0.79984,0
5.63175,3.32682,-2.16881,-3.69652,0
-2.37132,8.20183,4.8341,0.65494,0
0.47658,-2.96532,6.31592,-5.84826,0
0.14995,12.43292,8.81293,-3.43416,0
2.64057,2.96715,-4.90352,-8.09487,0
-1.16621,-5.71914,-3.50796,-2.26916,1
-3.69637,-12.13703,12.44444,0.83443,1
3.37921,6.52997,7.28695,-7.68562,0
-3.66277,0.42986,2.64844,-3.23915,1
-6.60063,-8.74832,11.93095,-2.54808,1
-1.1479,-5.54868,-3.12831,-2.99812,1
5.56,-6.87241,2.68548,2.24146,0
0.18143,8.81471,6.88895,-8.42016,0
-3.82306,-12.05433,0.28762,0.404,1
3.13791,1.48809,-1.35415,-2.5615,0
0.18654,-2.2023,-3.94877,-3.50532,1
-2.72006,-11.19788,9.81951,-5.16002,1
-6.3163,-0.75243,7.45936,-7.47883,1
-0.44575,-12.75106,3.3204,1.48619,1
-0.20413,4.60385,-1.77986,1.26255,1
6.80542,2.16995,-3.16453,-1.80913,0
-3.04019,-2.93081,-0.98045,-0.27156,1
0.79239,-0.10793,-3.71552,-4.92082,1
-0.71822,-5.12565,17.5035,-0.60295,1
1.53228,5.34176,14.22329,-4.7549,1
-1.25045,-6.1644,-4.4545,-3.41957,0
-3.3424,-10.3778,17.67013,-6.02286,1
1.02027,-0.01801,0.43448,-6.84257,1
1.00613,-8.90261,-4.75845,1.05815,1
-2.08495,6.15257,1.34348,-2.57495,1
-6.37369,6.66609,10.97167,-5.39692,1
1.14996,6.65328,-3.6552,-1.31784,1
-5.65773,8.97649,16.51908,-6.79482,1
-1.03293,-6.38538,-0.90022,-4.53712,0
0.8275,-12.62821,15.71825,0.76261,1
-1.2951,7.28899,6.11338,1.21411,0
0.66329,8.08945,6.30812,-1.95085,0
-3.8613,4.7191,8.79738,-6.93492,0
2.13298,-1.56433,-2.30443,-4.74036,0
4.36845,9.10139,1.25336,-8.38062,0
-3.43984,-11.16025,12.72322,-4.70321,1
-2.73435,-5.98526,-3.88308,-0.76603,1
-3.5783,0.13549,17.73012,1.66132,1
-0.97979,-7.37618,4.78236,-5.7835,1
-0.51031,-0.26014,8.37489,-0.16722,0
-2.36721,1.94875,-2.78466,-3.21546,0
3.31305,1.84457,7.83411,-3.62778,0
0.81471,-3.17297,1.42552,-6.77811,1
-4.96235,-10.71248,-1.66629,-2.60341,1
-3.25913,1.15069,3.80689,-3.543,0
2.52256,-4.99848,7.10654,1.57018,0
-1.43005,3.74823,-2.30885,-3.8097,1
-6.16889,-1.74112,7.89895,-4.71028,1
1.25698,-13.56604,12.34907,-2.46088,1
-5.58545,-11.53682,7.51983,-1.98342,1
-0.93586,8.55226,6.71313,-5.03895,1
2.2741,5.14646,1.61825,-2.84563,1
1.86818,8.53987,7.8394,-7.29938,1
-0.84255,12.57424,2.19868,-3.25885,0
-4.66017,5.82915,0.49074,-3.83195,1
2.77206,5.58358,-4.52558,-5.76315,0
2.04417,-13.25826,4.2335,-5.05804,1
1.92597,-3.02241,0.52261,-7.66295,0
6.51769,5.57976,-2.38257,-0.84073,0
-1.07083,9.7788,4.86115,-1.03818,0
5.36672,6.46687,-2.63286,1.05985,0
-6.68744,-5.27203,3.12101,-3.95288,1
6.27726,7.37873,-0.61602,-8.52101,0
0.19623,8.77975,2.79962,-2.07985,0
-1.14174,3.90452,0.2441,0.2583,0
-4.54959,-12.7363,6.77924,0.09418,1
1.82657,-6.12488,16.92633,-7.32374,1
-1.9776,-4.78864,2.68336,-2.17635,1
-1.70349,4.19534,7.79409,0.25005,0
2.20461,0.30976,2.60516,-4.44093,1
1.68993,4.66116,-1.11907,-5.75658,0
6.48134,12.74976,6.63655,0.37378,0
4.14631,-3.2966,0.23375,-2.91186,0
4.60587,-4.06456,6.81411,0.36694,0
2.38374,-0.34131,3.11559,-0.66102,1
-6.98742,6.66751,13.51957,-1.81186,1
-6.48544,-10.30678,10.61923,-5.486,1
2.38751,-0.92364,7.44397,-7.69605,0
-2.21831,-1.08421,8.55855,0.57013,1
-0.23309,-3.23551,8.15222,-2.31193,1
2.58612,-6.55308,0.97415,-6.77954,0
-3.58286,6.72079,-2.42919,-2.01027,0
-2.78381,-2.97779,4.22051,-4.72755,0
-0.09814,2.04944,-0.27848,-1.5336,0
4.34813,-1.77755,6.59264,-1.2438,0
-0.38922,-4.73912,-0.64084,-5.63495,1
2.01887,-0.4111,8.44623,-7.30415,0
1.96245,8.19227,6.42206,-2.81168,0
-1.5944,3.41418,6.96545,-4.88841,1
5.59152,-5.50193,1.79988,0.16369,0
-2.08092,-4.25503,5.38627,-4.26406,0
-6.4072,7.7467,12.55911,1.40998,1
-1.38836,-11.96171,5.15025,-2.49505,1
-4.35503,6.56894,11.1407,-3.8471,1
-4.27034,6.53852,0.07764,-6.61804,1
6.09518,7.42051,2.40498,-3.78263,0
-6.19553,7.90432,17.36105,1.53602,1
2.35249,-3.20566,17.79667,-1.53649,1
-3.73401,12.77448,-1.1172,-6.79481,0
-4.74822,-1.85291,1.69139,-6.91386,1
-5.65575,-9.73237,3.59701,-6.60892,1
2.36448,7.76031,-1.29933,-0.98327,1
-0.37366,12.10662,8.8267,-4.60387,0
-2.91255,-0.53547,-0.43898,-5.8257,0
-4.40346,-5.85198,10.53705,-4.59974,1
-5.45957,-12.13104,6.78554,0.04636,1
2.22059,-5.31594,-2.25026,-1.07813,1
3.10792,0.9575,-0.49962,-4.77562,0
0.64654,-5.68703,17.60186,-2.89406,1
-0.5424,12.81071,-2.46576,1.15477,0
-5.59475,2.89567,16.05832,-2.79959,1
3.72005,-4.17206,7.26101,-4.22457,0
0.59737,-12.47076,8.85752,-6.77284,1
-3.72256,2.68805,-0.47845,-0.94742,0
1.12078,-12.40556,12.64691,-0.01596,1
-3.60348,1.63999,-0.88917,-7.40316,1
-3.77819,-6.45667,-3.93658,-1.18785,0
3.15464,3.13286,2.38694,-5.07276,0
-5.28109,-4.50165,-4.97722,-6.68436,1
-3.97976,-10.71176,13.71513,0.71914,1
1.08115,-13.45342,4.63084,0.44166,1
-2.23718,2.33753,-4.59713,-6.40042,1
4.00684,-1.27505,3.40403,-3.13595,0
4.56941,11.23483,-2.0309,0.42995,0
-5.89663,-8.2887,1.5542,-1.17978,1
-5.36914,-0.93899,17.24415,-0.09528,1
-4.18775,-0.58415,1.49769,-4.65387,0
-4.47023,3.83725,9.38072,0.35787,1
6.5677,-0.34187,1.72882,-8.4697,0
1.01504,11.81338,3.27187,-4.39461,0
-5.99281,-6.0795,3.74525,1.60257,1
0.74995,-5.71421,7.70409,1.72727,1
-4.34935,-1.34078,3.0591,1.42293,1
0.89522,7.59224,11.38055,0.08283,1
0.78817,-6.36906,8.40174,-1.3621,0
-1.9206,7.31578,1.76212,-2.57151,0
-6.29903,7.30129,8.41305,0.95651,1
-0.93905,-0.22315,-5.22341,-1.3436,1
-1.86095,-4.53497,2.05271,-3.57311,0
3.85488,2.74197,6.8343,1.28775,0
-0.60184,-1.96789,1.79108,-1.98644,1
-0.8957,-3.17755,-5.17106,-1.6395,1
-6.11863,-12.9144,-4.65615,-4.48976,1
-3.33945,-0.72972,13.89305,-6.47473,1
-3.72781,2.21396,-2.31452,-6.88422,0
-1.03953,7.27444,-2.4092,-4.3093,0
-4.8688,2.1714,3.90206,-5.41463,1
-4.09993,5.90782,2.32297,-1.09139,0
0.30182,-4.4753,0.43065,-2.71584,0
-5.74421,-10.48874,11.08091,-6.2533,1
1.64957,-10.02811,7.86328,-1.6785,1
3.24722,-2.65693,8.34444,1.71551,0
-5.13624,-7.27072,9.30859,0.22126,1
0.35503,-11.41083,-4.24236,-4.3604,1
-4.19583,3.35408,7.59659,-4.77377,0
-6.73334,-10.80646,11.66083,1.70977,1
-3.35882,7.74406,0.8107,-3.34965,1
-1.91136,8.03236,9.8031,-6.21906,1
4.05566,1.2264,-1.48271,-1.40564,0
-0.29155,7.28708,4.73267,-2.08417,0
2.94364,9.08782,3.83977,2.20165,0
-6.22924,5.11948,7.30839,1.32247,1
-4.99712,-13.05452,13.61518,-3.42309,1
-3.35011,-12.53806,10.67377,-5.29732,1
1.72964,6.65521,-0.72164,1.95832,0
-3.4766,-0.58786,0.5742,-0.41165,0
0.82347,-0.33722,1.42703,-0.69874,0
-1.39463,3.25037,5.09877,-5.2202,0
-5.77823,-5.3574,14.51215,-5.34776,1
1.13715,2.49215,6.43565,-5.63438,1
-2.28523,-8.12146,1.07146,-3.79557,1
-0.40796,9.19018,5.04466,-7.37413,0
-2.22008,-2.53394,-3.89591,-4.04296,1
-2.60468,-0.21517,-4.71793,-4.11643,1
3.08017,2.98449,-1.26514,-2.93359,0
-3.41921,-3.28592,6.6397,-7.73218,0
4.76145,10.14211,-1.92407,-1.73193,0
-4.19864,-3.33806,1.09516,-5.32319,0
6.05038,-0.8815,8.52919,-2.81113,0
2.34975,9.65141,4.97101,-6.92945,0
-1.17496,-5.92411,15.45264,-6.703,1
3.53814,-3.7091,0.80931,-7.25144,0
-1.9699,-11.44511,11.65278,1.5463,1
0.48218,-0.94389,7.9786,0.54179,1
4.58543,2.09802,0.16136,0.55641,0
-5.2097,6.23065,-0.30756,-6.19351,1
-2.78045,-7.58659,15.97235,-5.5927,1
3.0629,6.77744,7.40823,-0.57831,0
-2.87614,2.40906,14.04089,-6.87533,1
1.66048,-4.78464,0.24954,-6.93044,0
6.28771,-4.44144,0.54432,-2.46776,0
-0.4629,-1.25033,10.1249,-3.16798,1
-0.78858,2.16562,-3.38887,-2.29853,1
5.36186,-3.05642,-3.63703,-4.54551,0
1.18091,-8.05151,-4.62313,1.72235,1
-2.40675,0.1409,-0.31143,-3.19798,1
0.9178,8.96085,14.4352,-1.11888,1
-4.64098,8.35082,4.69639,0.65029,1
-4.07054,-6.44338,6.10168,1.00097,1
1.50375,10.19204,-3.01801,-4.98398,0
0.3245,6.35183,0.75491,-0.98482,0
-1.98859,-13.58402,1.22662,-0.49822,1
-2.97473,-3.98222,3.39278,0.30438,1
-0.85765,-13.45655,3.60302,-0.54972,1
-3.86476,9.85239,-0.30513,-0.7155,0
-0.12227,-12.86008,7.32387,1.83373,1
-3.97353,6.55328,3.63537,-1.32828,0
-4.36663,-9.36737,-1.06471,-3.83944,1
0.14116,6.62197,10.93538,1.11767,1
0.14325,3.69884,16.86897,-1.27403,1
6.59993,6.26918,-4.76772,-1.97161,0
-5.80881,9.36657,0.65838,-3.68717,1
-2.50876,10.03969,0.91926,1.23826,0
-1.38639,11.52422,-2.44609,-5.76785,0
-3.6935,9.39066,7.37515,-5.85128,1
-1.88668,-1.97554,12.05174,-1.94728,1
1.9403,8.56798,7.03725,-0.11682,1
-6.57801,-1.24253,-1.73371,-2.27958,1
3.42993,-6.54016,-1.41581,-4.67958,0
-3.97748,7.44062,7.14382,-5.44333,0
-1.71188,-9.97027,2.72998,-5.3204,1
1.9678,-5.92334,12.90844,-6.32679,1
-2.12494,-7.05018,9.50761,1.33273,1
-1.66596,9.1508,0.42539,-1.37458,0
-2.15173,-1.77611,8.35734,-6.31753,0
-2.38135,-6.04158,2.90554,-1.19088,1
2.33292,-0.69725,7.87841,-6.05214,1
-6.49745,5.98197,8.62085,-0.76792,1
4.2163,9.44494,-4.91104,2.06184,0
-0.28501,3.55187,-4.6104,-7.25495,1
-0.86704,7.17479,9.75092,0.11345,1
-1.60964,9.50145,6.32863,-6.88814,0
1.21756,8.35839,-3.77311,-0.966,1
-3.39302,6.91555,3.85778,-2.68117,1
-4.18145,7.40002,2.47945,-6.47889,0
-0.29209,2.23689,9.89913,1.21221,1
0.10544,2.66435,7.31079,-6.80985,1
-2.32801,-12.24511,11.01245,-0.78859,1
-0.14591,8.73396,0.35707,-0.21205,0
-1.91474,-3.04296,-2.99079,-6.35953,0
0.83421,-4.72216,-3.37128,2.01299,0
3.84061,-3.24148,7.80063,-4.37067,0
1.42039,-2.16921,10.8241,-3.34485,1
-4.69746,3.78276,9.67142,-1.44761,1
2.72469,-2.43444,6.47831,-4.58282,0
2.73459,11.83901,6.88517,-8.51819,0
3.81301,2.49189,-2.34734,-3.97098,0
-3.05196,5.46668,2.86223,-8.16426,0
1.92039,-2.85308,12.17056,0.04428,1
-2.16771,-5.87905,1.30478,-1.29773,0
-0.66832,5.07968,1.52546,-4.99415,1
-1.3831,2.1219,4.79988,-6.2481,0
1.76669,-3.60518,6.00232,-6.78427,1
-1.92468,-12.85077,6.46935,0.68907,1
2.06874,10.48407,5.15237,-7.42261,0
-3.47248,1.447,-3.42647,-7.2401,0
-6.42361,-3.02178,8.29833,-6.00305,1
